20;0.16586828681070412;89
21;0.17029838935652775;76
22;0.16896605810419243;66
23;0.16700127264160422;65
24;0.17074410648488286;70
25;0.16523280450657232;99
26;0.17364221108493522;61
27;0.171101005486588;80
28;0.17017242887719947;65
29;0.17578431602141156;51
30;0.16719324860110213;69
31;0.1647560683945518;66
32;0.1718485402971951;68
33;0.16527128556177983;62
34;0.1686098100682396;76
35;0.1690509722155718;81
36;0.1722498407411338;69
37;0.1666481948165751;56
38;0.1673527133257235;53
39;0.16923845537859408;49
20;0.17403406644638497;94
21;0.17169763462163914;60
22;0.17578095870824595;90
23;0.17145632268184452;79
24;0.17484299227669464;84
25;0.1729082082338001;73
26;0.17283323632543954;103
27;0.17211354717389862;114
28;0.17459970684490395;70
29;0.17621167939693774;89
30;0.17127858919290762;64
31;0.17259612633517726;83
32;0.17315137017129073;72
33;0.17100831974501635;74
34;0.17115771389422726;90
35;0.17410902898406508;75
36;0.1752018852316918;72
37;0.17358462107715322;68
38;0.1707184401614156;84
39;0.17530260275845505;64
