8;384;0.1860443082166322
2;152;0.19921916348204385
5;344;0.16157708995868994
1;647;0.197780072363492
2;657;0.19876691088972845
2;649;0.188699618823519
6;653;0.19930435556820864
6;696;0.19940512053325077
1;653;0.19631373029089594
1;705;0.19909872859818914
11;670;0.1985841647441881
1;657;0.19948066653174115
6;678;0.19822716616504885
4;655;0.1987832905577989
1;548;0.19814278218214587
11;654;0.1967940137960974
1;704;0.19892673015512946
1;652;0.19865206871413948
10;643;0.19970885434862076
10;385;0.1913852611381653
1;713;0.1943035282779759
5;636;0.19014653118989708
12;695;0.1911874404628969
9;637;0.19832204845555715
4;182;0.19883021417750846
8;394;0.19083093863313322
1;196;0.05112173401870945
8;388;0.19740976060766058
1;673;0.17712553174415546
9;382;0.19576300951680742
9;386;0.1987944791583921
4;663;0.19869489331696952
1;652;0.19754570364570684
11;645;0.1887295391717515
4;669;0.1992888639521484
9;647;0.17234463366908642
3;657;0.19461966200371936
2;710;0.10208857356563064
3;666;0.19184182677539774
2;208;0.19064603580599848
1;672;0.19753845847354476
3;668;0.18911414675074156
11;715;0.19997772262807875
1;651;0.1918335972018299
12;641;0.1996389758855088
12;619;0.1983102125834329
5;655;0.19787874018585216
5;574;0.1943800170697886
5;708;0.1986222623852284
11;643;0.19017275642463174
7;184;0.19602979572414986
11;649;0.1941538582271344
1;644;0.19940973596314795
2;713;0.19692682903011488
7;203;0.19615369046205988
10;389;0.18777377713841806
1;648;0.17226543977941658
12;682;0.19874026741737227
6;636;0.19949644243208114
7;152;0.19772486852159485
1;618;0.19803836943490616
2;652;0.19744087917428174
10;644;0.1994269934087406
12;701;0.19844943246718574
1;210;0.1931625851090042
11;670;0.19329548952664422
9;396;0.19501391761997167
4;701;0.19913514378464972
9;641;0.1994443436474811
10;385;0.19840909639058257
5;425;0.19274261472184254
5;215;0.19185405343082904
1;655;0.19486415452902417
9;383;0.19966234807618485
3;535;0.1963767021570321
8;659;0.19563523807812178
5;643;0.19735734871381502
11;665;0.19406338171017434
6;654;0.19726039049420951
8;469;0.19708474533894874
2;640;0.19495688380209497
1;666;0.19712530744291085
6;648;0.19931692809893217
9;710;0.19882856469726046
7;384;0.19153108728676374
4;665;0.19167359595246394
11;387;0.1996661339050387
9;652;0.19962296628940568
2;655;0.1772376123111124
1;649;0.1915311364451311
11;636;0.1967044580906457
6;199;0.18660005815553174
5;636;0.1968113001113878
4;659;0.19586211891764088
10;220;0.1953919294476144
8;706;0.19493244571037496
3;190;0.1393276795931821
2;626;0.1945582507378206
11;670;0.19737667662405406
4;204;0.19848288418324725
6;642;0.19406601842511656
7;633;0.19846266890117079
8;390;0.1944278466664505
9;385;0.1981354559926543
7;640;0.19861590094033177
1;663;0.19966696001159437
6;353;0.19511359252544147
4;661;0.19911077826979
7;712;0.19711392303678135
10;390;0.19252632807774003
3;613;0.19985867712340305
9;645;0.1838429735497229
11;719;0.19976940556411318
4;716;0.19779273645405748
1;666;0.17676936237358312
11;637;0.19864825040261827
7;390;0.1965777513991296
6;680;0.1989081955823629
10;385;0.19320518676464526
1;645;0.1951097303982959
3;657;0.1917665885763546
8;386;0.1773221342568885
5;636;0.16345415824152876
2;650;0.1990621315246791
5;648;0.1953754119049079
7;699;0.19687464838694527
4;658;0.19754660971840868
3;717;0.19660491580558281
7;642;0.19873478199693018
1;693;0.19915415707204168
4;651;0.1981282561956123
2;712;0.1996305102326707
1;543;0.19757632664412733
5;659;0.1993806986100195
1;649;0.0476191128143264
1;649;0.19962589075544412
10;383;0.19961155758824362
2;681;0.1997668912595587
4;649;0.19820670994334422
6;570;0.1936063834884174
2;196;0.1890981529940376
4;617;0.19983094914688287
1;544;0.19800623614148136
1;645;0.19697015972105447
1;548;0.19175914297224056
1;714;0.1999032882705068
12;712;0.19614113834606067
4;629;0.19969736535680555
1;707;0.19906901179875702
2;154;0.19007009787672866
7;711;0.1981684082294163
10;386;0.19920117583507066
1;544;0.19682439353278536
8;718;0.1656267802745255
4;654;0.19775255090868052
6;678;0.19330046125469041
2;605;0.19810379435889372
2;670;0.1992280463023054
12;703;0.19539430934766422
8;716;0.1978906656735905
2;653;0.18992197070790262
10;659;0.19976743807612374
1;550;0.19227131253242694
2;624;0.18367358205206996
4;393;0.19569348067984416
7;210;0.19012098500070082
9;647;0.19914115996051054
2;659;0.19983882479669846
7;658;0.16511943315863944
2;654;0.19748339660869596
8;639;0.19930424967630234
2;657;0.18301009405388477
1;708;0.19944361907309285
9;717;0.1884235560187096
8;662;0.19479362985115758
5;211;0.19211790902190518
12;693;0.1726444821723735
11;458;0.1963232137123116
3;655;0.19848549865783988
7;644;0.19786874786271316
4;650;0.19470242196135443
9;211;0.19854691594686885
5;373;0.1981713069527412
1;631;0.19157090926393225
4;645;0.1873542014831356
5;193;0.19965503439365254
3;652;0.1980746595232742
9;637;0.19083712277947726
7;388;0.19786375883792934
4;206;0.19901679160367283
3;711;0.19767784366809285
1;653;0.199462401781636
6;652;0.19891412627306618
3;713;0.19796921838176273
1;633;0.19244953202741055
6;648;0.16002685832836025
11;664;0.19717732386831718
10;380;0.1977647477259288
2;657;0.19935351512101965
2;211;0.12098104453004435
8;386;0.1823904767002067
9;432;0.19864946722455615
4;715;0.1964534725091714
2;546;0.19680623582732482
5;690;0.199045979248711
8;668;0.19988257169000861
1;667;0.18868018427803496
9;382;0.1653661311699215
1;583;0.19423634648228583
6;653;0.193824720107851
4;533;0.18945438330263087
2;654;0.19897311729101252
8;647;0.1963316111837996
4;626;0.19911594707920477
4;396;0.19680905756495998
2;378;0.058917538090980284
1;545;0.19753942663047316
9;640;0.18921583428954825
10;386;0.17276057543286402
2;683;0.16442146654112433
12;708;0.19709884581612613
8;639;0.19975673508440167
6;381;0.18919061618334632
1;663;0.19729461106365215
5;652;0.19929297199618035
1;717;0.19671596459405688
8;655;0.19983029780149617
11;637;0.1992255735581826
2;638;0.18870275990000682
1;541;0.19591057583529672
7;704;0.1994596522205656
7;693;0.19863737989474878
5;690;0.18558491238307956
7;373;0.19640835924257163
4;669;0.1960247078290286
4;703;0.19523312062799764
11;636;0.1995907673538286
7;211;0.17061966084871671
7;660;0.1989270408363832
1;667;0.1550595447934195
7;667;0.19716896242908435
1;644;0.19838767967411075
2;663;0.19822481377346657
1;645;0.09990669544024347
1;650;0.19961299077952244
2;642;0.1981879591896162
6;645;0.18994276432910584
5;702;0.19909181394977415
2;654;0.19897874509859437
9;388;0.19032539526644965
2;667;0.1979097665320987
11;171;0.1986470512564225
2;637;0.1962933580660381
9;652;0.19887862828428582
2;657;0.19929002968362608
6;394;0.18088168927480133
5;652;0.18029557787317438
1;551;0.19047735868563576
10;630;0.19959162125738195
7;388;0.19538064463184418
1;674;0.19921327440036166
4;649;0.18910858912798387
8;705;0.198435926996001
8;640;0.19083048258455398
4;644;0.19982455092103307
4;698;0.19993188864353376
3;666;0.19959230612774717
1;543;0.1995965882191002
12;674;0.03180368371624747
8;387;0.1961258780964726
10;384;0.16947169238458729
2;682;0.17931208446402777
1;653;0.19892129443265832
1;642;0.198576802494636
2;651;0.19294088791068065
10;719;0.1554916858406203
12;711;0.13772978587507953
1;174;0.18201614068758618
2;650;0.13113919590351286
3;654;0.1923301108533406
7;210;0.1974876248859927
1;657;0.1969474617084681
10;714;0.19709444019106304
6;648;0.15417169000442354
8;394;0.18924809725382374
2;657;0.19600157573878743
2;674;0.19928446047919338
11;627;0.19916970504439258
11;639;0.19965458994902802
7;380;0.19940589814045423
1;655;0.18868101352473615
4;651;0.19210041881267337
1;718;0.19748462591287347
4;689;0.19580281725928234
7;653;0.19768046160250838
2;672;0.1980159152880686
1;650;0.18654725910043402
5;714;0.19976330053654806
1;208;0.19349014984432308
5;664;0.19776299043816645
2;708;0.19993565160520177
2;714;0.19834712708538632
2;665;0.181398962983435
5;200;0.18964336103112778
6;708;0.19945332559243797
10;384;0.19235487833962042
2;661;0.18687375475178847
5;619;0.19956199299135713
5;649;0.19825573983153122
7;206;0.19950062953947068
9;636;0.19651386667017687
3;714;0.19992307009590082
5;656;0.18769808708415223
6;578;0.10148444211128088
6;644;0.18979551268370998
9;384;0.1978412223704721
3;635;0.1987821591993578
7;687;0.14448371789279882
9;716;0.1953466558003708
1;658;0.19440412485565722
6;648;0.1964635224464908
3;653;0.19954342390698446
1;402;0.09626263474732372
11;715;0.19902529560742185
8;387;0.19611240662958263
11;643;0.1973410505702411
2;673;0.1987153239986315
2;716;0.1994137249732315
1;549;0.19249203715997754
8;635;0.19903006485226532
11;638;0.17305528082353758
1;222;0.1227051080453534
8;387;0.199075650708337
1;669;0.14016659910325593
10;637;0.1882407427080821
6;484;0.1975936234417124
7;638;0.1943133294192751
2;656;0.1994470339768716
9;688;0.19913130679532587
2;643;0.16811432171939458
1;663;0.19241532183002916
8;639;0.1986135488037829
1;626;0.194731210086357
10;716;0.19174895985271456
9;386;0.19226346442155684
3;680;0.19965842767032094
7;646;0.19625445726459045
10;640;0.1975150106573067
10;213;0.1975448438308827
10;639;0.1937437070483466
1;545;0.1999407479302103
5;196;0.1798496072672641
6;392;0.19840588564629172
3;657;0.19880597998759145
1;667;0.1998698838741176
9;652;0.18950548873651668
2;669;0.18909994543892641
2;210;0.19982909450813188
8;644;0.19483689390246847
7;705;0.19437311904060223
6;656;0.18686364593356275
9;636;0.19616328762217428
8;705;0.19814967385870663
9;383;0.19993587772120103
9;643;0.1975625686438647
7;383;0.19637554203681773
1;659;0.19409372967839644
2;568;0.1906597537167124
10;637;0.18994245661512937
4;635;0.19500960081629928
1;548;0.1985947251562752
2;648;0.19344121968057817
3;664;0.1947073638340178
10;636;0.19725098155666107
11;671;0.19928514718251467
7;392;0.19299611547198078
12;712;0.194385866795078
9;384;0.1806570283761589
6;598;0.1999409176832988
1;552;0.19684305013652187
8;618;0.19851024545117835
5;629;0.18982847905805617
9;594;0.19784687447057395
11;382;0.19776852449549498
8;504;0.1760704710480588
7;560;0.1992994510603322
11;631;0.19977138868184585
5;646;0.192323554233793
7;628;0.19876687653250827
6;644;0.1958171205442817
1;638;0.1995787367278059
7;652;0.1967590530279455
1;719;0.19912011652320655
6;390;0.19286494551618177
9;386;0.19654444536447616
1;552;0.1996387503957212
10;708;0.19908426324033726
3;655;0.19881060102980389
6;631;0.1976285173193385
9;636;0.19610584016083474
1;630;0.18994761713377628
4;640;0.19724525973067963
10;715;0.19436591189640864
6;565;0.19954326257741173
1;657;0.19415642578582185
9;640;0.19941784625678513
7;712;0.19859826013272264
2;719;0.19934983509274906
6;647;0.18490047947177615
1;654;0.19172111911319586
11;632;0.17919575280629563
1;618;0.19968563853032836
11;639;0.19864505962318837
1;642;0.194620942372657
1;643;0.19460904272339175
7;660;0.19473051964619825
11;718;0.1925086875607023
7;664;0.19093651220183033
6;715;0.19901559925589718
2;716;0.1957052692465464
4;647;0.19409250071379824
11;638;0.1982783835562315
11;650;0.190814893092433
1;541;0.19658655425172403
6;381;0.19214828704959144
1;656;0.1948508661866649
2;647;0.1996222743131849
7;645;0.16554479708529263
8;715;0.19847973693455515
2;661;0.19766204677364135
6;649;0.18525313318745157
11;672;0.19478264393149713
7;382;0.1831525164962456
2;657;0.19884109520891602
9;718;0.19501612619937841
7;147;0.16170605139135466
1;533;0.19916889858618117
10;634;0.1985805239289716
11;655;0.19494818008114428
3;465;0.1988710014495261
2;717;0.19960597940812455
11;646;0.1970791131685945
2;650;0.19786541709300526
7;379;0.19800876378108345
1;657;0.1983702639988228
4;655;0.1958790197329328
2;665;0.19251907344993646
5;719;0.16895623078445493
12;700;0.19116922922540894
1;621;0.19550301754570693
2;649;0.12181537237992837
1;658;0.19729021315049608
4;655;0.1876556727957276
2;204;0.1990299668057379
1;663;0.19808332267695217
6;719;0.19873800860286606
1;657;0.19450981912544463
9;642;0.19781638828373446
1;658;0.19495741657815835
1;660;0.1968744579013555
4;715;0.19389054515088575
7;640;0.1886366740963608
3;626;0.1987956801743373
11;387;0.19554257602608685
7;711;0.19358148230446726
3;649;0.19932657170905488
2;715;0.19867386633666761
5;75;0.17681728283539688
1;547;0.19996168696224947
3;644;0.19920564670876997
5;657;0.1827372680529327
9;367;0.19235855898131077
10;718;0.19932615769428905
9;654;0.1911437312164207
12;508;0.19891323830833982
4;718;0.1983767290592859
2;656;0.196669050675037
4;693;0.19552104911710774
3;155;0.19844102152011844
1;651;0.19973856622852973
10;718;0.19837220054770718
8;680;0.19737707271015895
1;577;0.19922878232067506
2;440;0.18909236898458073
1;655;0.19715489202136038
7;388;0.13967336044470888
10;642;0.19877763981866686
2;651;0.19872548491029163
6;216;0.19958941074654957
4;150;0.19932162493729352
1;648;0.19066312734889868
4;622;0.19749322892213844
1;545;0.19941253498399325
1;662;0.19667712015673108
9;638;0.1996927672333165
3;693;0.19836734137124265
2;650;0.19957781355075693
1;641;0.18619495080367598
1;652;0.19813988917126724
7;719;0.19638953465772108
8;640;0.19579596193303134
3;389;0.19835895669246173
8;646;0.19512222384935704
2;120;0.1960791937354024
12;712;0.194160920854353
10;719;0.19432371729349296
7;634;0.19717987904059497
9;634;0.19396438179265751
11;709;0.19300105242602628
12;717;0.19980271785626783
11;412;0.19784146298500604
7;495;0.1979209095738909
3;641;0.1966821071607548
11;409;0.19943207783170494
10;386;0.19952195852095606
1;644;0.19955539846643516
3;627;0.18840178274521824
7;379;0.19856561128791603
5;698;0.1968315405671207
2;660;0.1948651317424991
11;632;0.19924297597182442
10;635;0.19730250754931117
1;669;0.15695999882643555
1;660;0.1988644610565557
8;646;0.19822984165294077
4;651;0.16685125283630592
1;630;0.19828838223232287
1;656;0.1999869558605045
9;709;0.19857648430610905
4;639;0.07873924781925486
6;688;0.19835505250928645
5;401;0.1996232830699532
2;659;0.19900080530247824
1;663;0.19098244098414577
12;698;0.1994614884990815
2;653;0.1985905403482484
10;644;0.19359692277355692
4;650;0.19841815537471055
7;718;0.19976916487447866
7;384;0.19683426240490437
7;711;0.19606294399194935
11;646;0.1999927928045202
1;639;0.18989211174627482
3;713;0.1986891304995947
2;669;0.19992972866947267
7;644;0.16227172544186502
3;652;0.18769200494652968
2;688;0.19961377538093805
9;381;0.19943877647240627
7;660;0.1957014691511906
11;639;0.19814301553396063
3;641;0.16510130132763537
10;389;0.19689492729159191
7;716;0.19874001127317448
9;677;0.1999798092809536
1;544;0.1937180855616604
1;673;0.1990974105174607
8;387;0.19992788763382208
1;651;0.1921561726574685
1;703;0.19807629785880762
1;631;0.1954753791724863
6;662;0.1968937859247294
1;635;0.19903259995507439
1;548;0.198608895956589
2;655;0.19999049333999974
1;657;0.19581998322465205
1;714;0.19282535509773852
3;651;0.1991177719412299
6;673;0.1965663753680617
10;680;0.19906781859107117
2;708;0.19907177160942488
4;528;0.18680574177289383
2;653;0.1279707649174982
8;654;0.18815091328551747
2;657;0.19954799754977107
9;389;0.19915647660624036
4;649;0.19766639768334307
7;203;0.19745955894262035
4;716;0.1996468101984029
1;654;0.19345072789352868
5;394;0.1990035454844309
1;637;0.19150370772830824
3;658;0.19274559897894364
4;686;0.198959747051016
11;718;0.1880341292191538
8;384;0.1950534859137792
6;653;0.19973782233925885
1;706;0.19758491183853932
3;642;0.19564487369455277
5;110;0.19860861398894908
8;409;0.19896668443612098
1;648;0.1888928787583198
8;716;0.19808889748635497
8;384;0.19018047500942564
12;712;0.1944261853629004
12;550;0.19772120892652892
6;568;0.19650971233995818
5;671;0.19739955482759872
1;534;0.1718364711108712
1;546;0.19593754846946682
9;699;0.1962738232368718
4;577;0.19747115004458618
9;643;0.1999859350105121
3;657;0.1965656172458029
4;711;0.19542960115515481
7;385;0.18850957277525465
10;665;0.1969741683694605
2;655;0.19984283854321802
1;655;0.19248165397899147
8;719;0.19971227451024062
1;672;0.1947618794515558
3;702;0.19311056046991293
6;648;0.19758650642772324
6;389;0.19598478212759654
1;212;0.07008148990339139
6;640;0.19918431711746434
2;708;0.19930984286699302
11;387;0.19916246056485165
8;386;0.19951758053015245
1;652;0.19740345982088367
9;699;0.09465603368578478
4;656;0.19978601898942694
2;637;0.19211951027009555
1;660;0.19228920670557662
9;385;0.19858834199653974
1;548;0.1955869459068198
1;686;0.1049133294695789
12;716;0.1981726024385732
9;383;0.1996440868431906
6;640;0.19960272457670647
1;548;0.19252917715826523
11;648;0.17099292200045488
11;664;0.19665692841110327
2;641;0.19904880843223605
4;713;0.19965752786975
1;640;0.19371957856857416
11;388;0.1989566053820022
6;649;0.19874021233645453
7;198;0.19931788104779102
8;391;0.1912788515132123
7;658;0.1991852857482785
9;373;0.1968080286252311
2;713;0.19967811227463336
3;717;0.19974626678670024
10;636;0.19935734172005626
6;651;0.1947102116318586
6;306;0.19876446855672364
1;650;0.19775812521134006
10;642;0.1990176823344447
1;647;0.09857158672541262
8;645;0.18598108874068053
1;660;0.19066416627902855
1;657;0.1957716908386725
11;633;0.19935128022245466
7;383;0.1997058856273935
8;635;0.19406297359022198
3;658;0.19537090351238584
1;639;0.19083057881765592
4;409;0.060814684334249594
7;212;0.1943322415539384
5;719;0.1980020576339053
4;207;0.19983809355761661
3;641;0.1999530132874241
4;64;0.19848464125507798
2;643;0.18924107846095659
1;646;0.1980267869803417
9;661;0.19973622908255417
1;548;0.19748181699946932
11;719;0.19640678337586062
2;653;0.1999344976338392
10;121;0.1977956734264995
11;666;0.19942959023748927
1;648;0.19759046819235684
1;651;0.19573442376064665
12;694;0.18965736943049974
8;719;0.18946052237717628
7;717;0.1991523029001508
1;545;0.19254768598057484
8;655;0.19633408690583962
1;646;0.19477003202180643
10;719;0.19751363377861927
2;675;0.19574548712720186
6;312;0.19095157060062945
8;713;0.19883969637016008
1;654;0.19331276546042078
4;641;0.19778823122347342
9;383;0.19831650148509172
9;650;0.18498358045781887
4;657;0.1954277903157854
1;657;0.1581256719157184
8;661;0.18136970036147948
1;168;0.19474483740305687
1;550;0.1869324741179802
8;636;0.1980660531135989
12;717;0.18435678579571246
7;392;0.19591632537898274
9;391;0.18979403932975353
10;387;0.19503157721466974
8;202;0.1997896777044586
2;633;0.18269270866272364
1;658;0.01830223973732552
12;714;0.17817304527395067
5;652;0.19978564488433664
11;642;0.1813236078008452
5;646;0.19802150327130238
4;654;0.1980348759544225
1;714;0.19991151728418297
3;670;0.19806316696163054
1;702;0.198677939689491
3;717;0.1958959450558962
2;649;0.14952404648632173
9;641;0.19708091505847983
12;24;0.17741444111669358
7;423;0.19769708980265682
1;364;0.19183324874258306
7;661;0.19584819676549486
1;649;0.19453815738746638
6;387;0.19747036468208318
6;703;0.19116126010068135
11;662;0.19432679950031423
2;662;0.198895305198312
6;391;0.19679197606016946
3;640;0.1967502832249474
1;675;0.19976042830179003
1;655;0.10147864599200794
6;647;0.18368132045627206
2;719;0.19917330413114753
1;653;0.1954235534867837
8;668;0.19588613408662858
5;658;0.1983161263936899
1;69;0.18822659276382447
9;635;0.19753956895509206
9;638;0.19963693240872127
2;627;0.16015347974243282
1;716;0.19811484834872733
1;652;0.19698776827829148
10;191;0.1997287628674496
1;653;0.19786797702056919
4;650;0.11105768309294364
1;710;0.19365778828576763
2;640;0.195723457204333
1;637;0.19893319928373976
7;719;0.19925110169113647
10;665;0.1910563922749346
1;653;0.19471265812313293
5;155;0.19955711814366842
8;698;0.19998300912598188
6;389;0.19561746853171288
5;412;0.18195441176481822
2;684;0.19947679834014778
2;652;0.19937694550917495
6;716;0.1997444025488261
1;660;0.19584593402869607
7;643;0.19970677746587517
1;657;0.19988164158960847
3;717;0.19978345764219388
4;654;0.19882804343369564
8;74;0.19870028878366888
1;635;0.19509284742124003
2;655;0.19636575553265426
3;652;0.19503681608465614
10;123;0.1926608657269302
2;173;0.19856073153232048
7;625;0.19997844322120054
10;639;0.19956065608736318
7;640;0.18986499802692902
1;650;0.19841150455440512
11;643;0.1975794700316437
4;609;0.18194271130754738
3;655;0.1920215887138376
2;649;0.191851005977573
1;611;0.1989883646165469
9;652;0.1973033925382754
1;640;0.19148698208039652
4;647;0.18735857614155543
8;655;0.19499874773623185
11;487;0.1993069133038064
1;555;0.19581609675264863
3;206;0.19463211909422953
3;652;0.19426779073347203
1;659;0.19932652319975458
2;657;0.11882355961165357
4;655;0.1460213982804026
5;635;0.1995288432927289
6;654;0.1997246208536367
10;716;0.19277103072250465
1;654;0.09474286704072615
1;547;0.19154780226460866
4;206;0.1880230901078881
10;637;0.19550903220390864
1;653;0.18996024441830062
2;653;0.19928553086019957
1;660;0.19627108586695352
4;677;0.15560106256550635
12;660;0.1977442983422
12;705;0.1634984309846227
1;662;0.19929384661950578
2;656;0.1960213017400224
10;636;0.19828476014608465
2;703;0.19858979357375686
5;633;0.19538316091712038
12;712;0.19922957542150355
11;717;0.1996431167555921
6;662;0.1982529198582999
1;645;0.192193481057217
12;525;0.1968866822152268
6;638;0.19874797683927387
5;645;0.19369000384357193
1;656;0.1986358273496025
12;712;0.19602835653397935
8;635;0.1987984972324217
5;712;0.19483291823934717
2;719;0.17578448638513725
4;654;0.19854993516902852
1;642;0.1924433076253772
5;643;0.19863165547712858
10;639;0.1999714381368416
5;695;0.1975014200394114
1;664;0.19768240375665289
4;308;0.19835621177033003
6;644;0.19774289365820708
11;658;0.19962656324760308
5;715;0.1955317787685866
8;381;0.19424406240620853
9;404;0.18298750696759378
8;389;0.19278213976074507
12;685;0.1947519830267688
1;718;0.19893682054477724
10;661;0.19402073681658974
7;717;0.19531600075439212
4;659;0.11365225932129691
3;236;0.19733450985870213
4;718;0.19906162932763186
7;648;0.1979774564759132
9;393;0.19492128267815242
1;641;0.196514783627305
9;389;0.18948567806070205
10;636;0.19814773222276733
3;655;0.19953857588804466
12;690;0.19698688299624437
3;649;0.05936579675145304
7;637;0.1998114961122862
5;666;0.197496298261845
1;599;0.1973192938065062
6;655;0.1989525569172765
8;653;0.18355010831493643
1;667;0.19944586015331442
1;652;0.15252917376822145
6;714;0.19856942422969898
2;638;0.17628866586616365
3;559;0.18912015717757516
3;695;0.19809679765882726
1;547;0.19687323974881685
1;636;0.19838229346820718
10;389;0.19586080776333414
10;641;0.19779797239919322
6;386;0.18529313508105738
4;649;0.1996673343108848
5;646;0.19468161307587506
8;386;0.1937209649014685
8;643;0.18988900026663205
7;718;0.1962280009970605
10;651;0.19316234749833908
4;661;0.19399470116848272
4;651;0.19831378807924044
10;330;0.19844168246918048
12;604;0.07159978949654391
3;81;0.19858154224493185
6;706;0.18053785453306948
11;184;0.19801288662023805
3;611;0.19512552626703575
3;647;0.15512332209248275
1;652;0.19985388176158084
1;648;0.19266023839121893
1;670;0.17508740011774568
1;661;0.18650024584745245
5;668;0.19844904776700842
5;645;0.1992647511175653
3;706;0.0724229028385852
8;647;0.19989943728197734
1;558;0.19879854251283452
9;706;0.19910504133467602
2;670;0.13249644918716136
4;647;0.19431308245086873
8;719;0.1992509217749431
2;664;0.19740473452289498
2;650;0.1830416663649279
5;214;0.19540160087975078
5;656;0.195047234709583
9;387;0.19809033025895717
1;701;0.1955864770394048
12;456;0.17563651742120062
1;383;0.19845517750838432
1;654;0.1956910992412258
2;208;0.19970519290138924
4;719;0.14126382716823446
12;710;0.199710161840144
8;384;0.15394753586117157
2;632;0.19640305045307216
2;641;0.19772877185072035
12;642;0.19645880187347245
9;375;0.18982852305809758
1;637;0.19728267196485635
4;711;0.19955891306657286
1;708;0.199385452558508
6;717;0.1992439474860086
3;705;0.1858270958589929
5;391;0.19833377767955318
10;638;0.19500730785724707
7;660;0.19698702543884697
1;541;0.19762752694583444
1;660;0.19510426528125469
10;385;0.19730730569311541
7;353;0.17171519558349504
11;646;0.19849527497022668
1;543;0.19365897428169648
9;641;0.19770194787303783
1;655;0.1994864450978904
8;637;0.19292957576537134
9;389;0.19850829211396304
2;670;0.19926091168897297
1;676;0.14909395982392296
2;650;0.15324869685425058
6;643;0.1950497528840633
11;648;0.1987780253007536
4;646;0.12521400804127134
8;390;0.19454335957523297
5;360;0.19805000497352462
11;624;0.19161335609138408
1;649;0.18062097389786816
1;660;0.10552227250265614
11;374;0.19511422109588208
7;383;0.19146418222357325
10;703;0.17522406565270554
7;701;0.1994753685481553
4;654;0.19996075778945097
7;386;0.1933987623405424
3;715;0.19807397263049897
1;543;0.196853487075518
1;647;0.1940042268083168
10;668;0.19842439157009628
2;651;0.19563079753139334
9;390;0.1936606883290859
8;651;0.19934204653037568
3;641;0.19947283440459052
6;657;0.18704307526423591
11;645;0.1942906546711851
6;650;0.1911557534896805
8;645;0.1994797644108177
7;388;0.19557581524941914
10;379;0.18044406320987447
8;210;0.1992683860708359
11;641;0.19385168108081874
10;201;0.18956497902983332
2;646;0.1993948192974531
6;213;0.19121517135068158
1;651;0.19557839771500252
8;640;0.1954139958751743
5;650;0.19714397052372307
1;656;0.19146201929747114
5;715;0.18145781727365262
4;703;0.19471944232113644
11;155;0.1917478355035379
5;195;0.1941691770176722
4;710;0.198985692481191
7;390;0.1988527207589117
3;533;0.19945719043322407
4;652;0.19765848203213968
2;668;0.193681312997444
9;384;0.17886003051006905
5;217;0.1961442605527164
2;211;0.18696332416604497
6;650;0.19300479690620886
1;646;0.19739278032754976
8;384;0.16163291379483918
7;644;0.19855016610323314
3;659;0.19932430027612316
12;483;0.19576700813039252
2;554;0.1989644298162116
1;656;0.19777308943126315
6;634;0.1928134321325727
6;647;0.19594031185595936
2;658;0.19894393798512586
10;719;0.19879612991498047
3;638;0.1969891083734866
6;650;0.19938510856712763
1;660;0.18203096957710813
6;683;0.19976306128308485
2;659;0.1821032211777753
10;387;0.1968755778471626
1;550;0.19645107426864236
1;584;0.19431422443180874
10;640;0.19847224721266643
7;652;0.15166983961277003
5;548;0.1967491035918795
1;651;0.1846697902958905
2;641;0.19432715103888767
1;651;0.19596178470281586
1;658;0.1985652550745789
11;717;0.19449982947789413
1;645;0.1883619305677846
2;667;0.19815190845478584
11;395;0.1956397276060915
2;655;0.19471871525546436
11;634;0.1918006801114274
1;650;0.19651859865531382
8;392;0.19833076918382278
4;660;0.1912611430558587
10;718;0.19699849903235067
6;610;0.1987412587972357
2;711;0.1992839803177817
6;713;0.19261925556176218
1;650;0.19881157834061014
9;680;0.1965058002556038
7;654;0.19904372236892712
2;710;0.19888772781286237
1;555;0.18913339312059008
1;548;0.19849253368384182
4;647;0.19437362627444033
3;644;0.19184800707269933
4;662;0.19897470175785092
11;658;0.19490679339060638
1;653;0.19978018570953765
10;385;0.19563173123276173
7;718;0.19926754911291872
7;622;0.19968225518797883
4;705;0.19023957184956442
2;329;0.1981742801310515
5;506;0.19331928838258355
1;646;0.16395122112706018
3;676;0.1996691507338355
8;711;0.19849216894633986
7;641;0.15741288556165264
8;690;0.19964392312983636
1;632;0.1401496474957829
10;389;0.18812926217219994
8;697;0.19714878662934865
7;597;0.1997033917304359
6;648;0.19621259739147376
10;676;0.19869616777008303
11;202;0.19692979091437515
3;675;0.19931590592310489
9;639;0.19551459943062888
3;642;0.19576774795468133
8;391;0.19953741553033819
2;665;0.1008034621815386
8;209;0.19995118255233357
8;388;0.1952464503452243
10;391;0.1955952574101973
2;653;0.19709451151731872
5;644;0.18972059028823768
8;643;0.19775654786396524
6;644;0.19622459228909775
1;654;0.14127081041503853
11;413;0.1965399532433868
11;639;0.19083267223353256
1;543;0.1980006973580759
9;385;0.19121801274287248
7;647;0.1931046355627739
1;700;0.19973341823869162
7;705;0.1961620014850854
2;557;0.19776738741590758
5;651;0.19805101396068459
4;386;0.18788167465545158
11;656;0.1988668729968246
11;641;0.19859617591529566
3;691;0.1990769073168546
9;643;0.19798102452827296
9;639;0.19807290065510208
3;413;0.18179178867860465
5;648;0.1965130746429447
7;576;0.19415064934793655
2;719;0.19947377519695986
4;679;0.1943671665893615
6;517;0.19962840691258119
2;719;0.19409216782682565
1;716;0.18726356224912266
7;667;0.19415680629916765
9;662;0.19305747431272152
