80;0.16829125697339944;63
81;0.16772727755764824;64
82;0.16968065737491816;62
83;0.1654956347165416;68
84;0.159983264332387;113
85;0.1698276493828095;56
86;0.16516715971688134;68
87;0.17158742109637948;50
88;0.17111980569599872;70
89;0.17164889966967095;58
90;0.16778837120651605;108
91;0.1668240170721984;62
92;0.16472985232943918;74
93;0.16745175289277414;107
94;0.1642653227890309;79
95;0.1636727304897498;80
96;0.16630411108038318;73
97;0.16847971146972618;60
98;0.17016716600947118;49
99;0.17171546581076153;80
80;0.17424600376418575;56
81;0.17599974201982888;56
82;0.17138733663665714;56
83;0.175627299060869;46
84;0.17740687803545996;59
85;0.1776494239544987;35
86;0.17042517246891611;50
87;0.17515340413323682;63
88;0.17564295423564627;47
89;0.17313050083556578;56
90;0.1732415385210692;60
91;0.17381991107962025;57
92;0.17223166559466083;53
93;0.1749280996880128;57
94;0.17368957384012232;60
95;0.17531174166285576;51
96;0.17607041114005284;45
97;0.17279574177158413;53
98;0.17541167644125905;55
99;0.17403440776452497;54
