2;645;0.18784111848359436
9;637;0.19009933722253525
3;520;0.19881296394547449
9;636;0.19566120237406318
4;203;0.1970830401490465
2;559;0.1981242958244438
4;696;0.1997570248876316
3;184;0.19868198858347863
10;381;0.19093034794135622
6;716;0.19279701184755665
1;553;0.19975424891927795
6;385;0.19095022268460116
9;396;0.19720003018111842
11;674;0.19924087166291413
9;203;0.19411246063659643
1;648;0.19070691537161324
7;719;0.18430796897171775
9;638;0.1990087043779601
9;393;0.18823759012128874
1;619;0.19485874431459155
12;135;0.19785985658325533
1;663;0.1996789868908078
9;395;0.19676708830149936
9;710;0.19466906973236484
1;659;0.1888367752955496
4;615;0.19770836808549017
1;651;0.1977687871506246
1;653;0.19992717372691743
1;639;0.19870891525101927
1;650;0.19871139979787208
3;210;0.19892833768743357
2;717;0.1934172608876641
8;385;0.1997878437050556
1;633;0.18759702468941683
8;706;0.19656693935485714
10;384;0.19953257034463803
7;471;0.19668437599993027
10;382;0.18690140265759075
12;547;0.19791578442069205
7;621;0.19998945344336724
1;644;0.19640878601403336
8;710;0.19909269746559183
1;650;0.19860402335050037
1;542;0.19736357531327686
11;636;0.185286902923455
10;641;0.196355603430335
9;377;0.19927303150400394
1;712;0.19633633259253003
9;638;0.19611338309019494
5;661;0.19929586441622518
1;563;0.1899908958290756
6;210;0.19529776307989544
9;390;0.19539626055858564
6;654;0.19909538748402
1;687;0.19375349109857798
6;652;0.19991566939629665
11;642;0.1947004447974932
11;392;0.1967478959948411
1;649;0.18984639843511755
7;642;0.19980353897720782
5;657;0.19634333975581728
5;547;0.19362228842450796
1;643;0.18463660709228089
1;550;0.1851549364606566
9;706;0.19569847637510535
3;705;0.19862804203772133
4;670;0.11225529147205456
3;651;0.19521173905330763
10;719;0.19681608487354565
7;671;0.19905192817271933
1;710;0.19799188214725302
12;713;0.19919458332538775
6;645;0.19548420581005743
9;684;0.19347745856163567
12;611;0.19852797019363438
8;341;0.19759607930376105
10;385;0.19904468706647152
11;669;0.1948552729010421
5;715;0.19887064556003753
3;709;0.19940517020470475
11;639;0.19665611103497493
7;713;0.19764994401292452
3;704;0.1986823164437563
4;674;0.19738944011588272
10;637;0.19640009542312425
2;398;0.19846291978710362
3;642;0.19979140877634308
5;650;0.19516337295397418
2;377;0.19856934448345587
12;694;0.19404910538498135
1;653;0.19893016909565647
4;648;0.19751174127225016
2;719;0.1969521750975859
4;665;0.1961153379207473
1;646;0.1964841626977118
8;718;0.19992248346522948
8;378;0.19833004795372539
3;670;0.19711912162093193
5;143;0.19373611187464854
8;384;0.19157276850071617
1;652;0.19880928468996192
6;644;0.19931733701354015
3;468;0.1476722801703668
4;655;0.18045892679680559
5;648;0.19836418870456615
10;325;0.19832277302166354
9;670;0.19586627937074497
1;651;0.19549267363401404
4;648;0.19877270958131263
3;392;0.19946585830021987
1;717;0.19926628451562706
9;650;0.19718749422213677
1;174;0.19710739658073356
2;687;0.17525857978487946
1;653;0.19957194805249773
2;645;0.17080158353315908
8;696;0.19970705184674095
1;658;0.1958086551679378
2;718;0.18687298075071893
10;368;0.19841458486469352
1;563;0.1977059593756705
9;701;0.09640451418048282
8;383;0.19823734648813138
1;639;0.18456004534777326
1;665;0.1997184029718063
2;653;0.14232310878089371
3;561;0.16481336201036068
9;389;0.19714638800425935
3;670;0.15130832082671722
5;195;0.198096531298904
3;670;0.19844166361079635
9;641;0.19883940693544683
3;210;0.19670623926097866
6;640;0.19827846674730462
5;714;0.1952208378542078
6;654;0.1535130098693149
6;657;0.1952042575899125
2;659;0.19567352512939598
1;579;0.1973328327967617
11;638;0.19953650889183613
6;656;0.19910266065044402
11;634;0.1971095788012793
9;638;0.1997298504962011
4;674;0.198467708830464
11;661;0.19111353184528712
10;661;0.1970794254593472
6;705;0.19900519304605147
1;638;0.18039696895523724
1;665;0.19246199559987076
1;147;0.1963468544165802
1;550;0.19988603708745
6;650;0.19325476611362988
9;643;0.17609115833843653
4;149;0.19791735194747542
5;653;0.19709089210238542
3;653;0.1940048076290845
4;646;0.1999612295155392
9;640;0.19946517245213122
1;639;0.19954898957037548
6;252;0.19883561404696484
6;708;0.13629731627806072
4;657;0.14441105316854375
9;392;0.1996312269137413
7;641;0.1887788523357391
7;641;0.19509717660206982
9;718;0.19968478495240632
2;658;0.1956505762795893
8;717;0.1961949473876008
10;398;0.19953499423746834
2;712;0.1962115631418246
6;645;0.1954405497312408
4;658;0.19796758324722327
6;494;0.19616066775513877
1;694;0.19643892759103843
7;636;0.19434044623664248
5;635;0.18108060435902554
4;678;0.1978164664091275
3;647;0.19876470484179445
10;671;0.1922002878619263
6;640;0.19977423864415014
11;640;0.19883445464940558
10;386;0.19859717719828196
11;643;0.19335777641409518
4;650;0.19988036711411092
10;138;0.18659178386838585
1;636;0.17425871652521194
9;387;0.18947085605589783
2;203;0.19996880835698871
1;670;0.14821365329516642
1;600;0.19949950603334063
5;719;0.19204283386561471
2;650;0.18986331254651667
2;705;0.1994370532626757
10;640;0.18511342258682628
7;209;0.19336478383235312
8;713;0.19824678683695732
4;715;0.18848603147441964
4;708;0.1942151758827217
1;644;0.19369148756216872
3;573;0.19758808345478174
9;687;0.1986710957426738
1;653;0.19451625451473867
9;718;0.1976844056824454
1;644;0.1838473663862694
2;653;0.1906364282516006
8;645;0.1891007204968921
1;538;0.19975348692324824
1;658;0.15752632276792897
6;88;0.19978658586374629
1;667;0.19450115656821954
4;655;0.19895035092006133
1;712;0.19383729658714116
11;640;0.19617735960099236
9;182;0.1960085223558837
2;315;0.14918995623776052
4;652;0.13661438022183292
11;657;0.19533267330990933
10;669;0.19424317538338978
7;649;0.19325816501221643
3;644;0.10631635972399556
3;503;0.14290286156831847
4;633;0.1917756521039697
3;651;0.19429841793883929
10;713;0.1999307044163114
4;645;0.19911836422670107
6;198;0.1963976245037597
6;713;0.19931123246566795
1;545;0.19806208962201316
7;635;0.19963414641261729
2;600;0.19832880233544442
4;692;0.19967830853845217
11;639;0.19685108069265855
6;195;0.19601600097793212
10;649;0.19911161440685077
1;654;0.19611841633811491
5;650;0.19984799099288877
7;707;0.1967664897057668
4;677;0.19296287907328358
8;128;0.1980220751522021
1;682;0.19261892776191109
11;633;0.19970137536961283
4;653;0.19983309175908195
1;648;0.19582278856714486
2;262;0.1971603303211233
11;645;0.19814611672480498
9;656;0.19152287155546402
11;375;0.19327297359111628
1;712;0.19974025032061826
9;699;0.19925380857561184
8;588;0.19953817147607641
1;655;0.18660123262586137
3;645;0.19600566614810414
12;651;0.19973527160527638
7;714;0.15898114985244144
2;649;0.19845266475160062
1;635;0.17076504350429855
1;660;0.19840635926590758
6;650;0.19554652223315952
5;211;0.19734849960454587
3;649;0.19900292784352563
9;641;0.19668065324637513
1;673;0.013398029023314351
1;644;0.19840423120142475
1;572;0.19419938822570892
7;719;0.19765475360906024
5;629;0.18565799063503058
9;717;0.19167963998101298
5;651;0.18429890702527543
4;718;0.19490765769912702
2;643;0.19832531365226624
1;310;0.19787595766209867
1;645;0.1768957248386552
6;647;0.19866483742999028
2;657;0.1981338078322544
1;692;0.19965670257109897
11;383;0.19819456723477966
7;712;0.1961300637972112
2;125;0.19862052445981104
12;695;0.19324783463090295
2;669;0.1878355829742353
1;669;0.19569515367715098
7;240;0.19547632745723614
2;653;0.18681260750350343
1;541;0.1993246099464332
1;646;0.19858795106221494
6;325;0.1970276894504743
1;617;0.1996312295555167
6;397;0.19404126319266432
2;655;0.12418578630478777
6;641;0.19932891537681952
6;645;0.19551156441486844
3;647;0.1978603993466772
4;633;0.19922019104461414
5;642;0.15586000921837292
1;547;0.1999823313239641
1;489;0.06595966445648296
7;713;0.19479271792665562
1;653;0.1915107046789786
2;713;0.19415347788517365
9;386;0.19470787518004717
3;656;0.19955586693226568
7;205;0.18733829798614451
9;60;0.16716816501471402
2;635;0.19452511310953524
1;693;0.1989864508680358
9;639;0.1993001450850654
3;666;0.19666838572971934
6;657;0.19836252463413404
5;641;0.19215930048983051
4;649;0.19903067406952668
9;719;0.1997855049309906
2;646;0.1159940672757992
2;512;0.19751104705054556
2;646;0.1973385591784554
9;641;0.19729829531462903
4;658;0.1968618252130188
3;717;0.19996885572943993
6;694;0.19414949536675924
6;641;0.1927112224946901
4;649;0.19943593623370612
10;173;0.1974646218358934
10;398;0.19345537255116213
2;656;0.16921401324855545
5;471;0.13202738689787993
5;653;0.1981983262011394
7;630;0.14636822493673882
1;653;0.19813951012921663
8;381;0.19913901173059056
7;381;0.19848461539616374
3;655;0.19756031440846525
5;713;0.18977131424333543
10;677;0.19214103052727527
11;679;0.19969008111613407
3;663;0.19079843379616568
7;251;0.19902880147762814
3;391;0.19244787709997635
5;646;0.19971043564616414
1;656;0.1975623696094343
12;533;0.15641548773469383
1;719;0.1937945083379986
4;653;0.18710295872327337
1;644;0.19983139365296562
2;696;0.19968673135149684
2;655;0.19822026762399717
6;641;0.19886038984292687
12;669;0.19963942400524312
10;719;0.19674565939612398
8;388;0.1898640240319147
10;383;0.19940001473597094
1;656;0.19884359620170855
2;703;0.19992696516704267
1;661;0.19010321601358904
1;635;0.1921176604766964
3;706;0.19241994022208503
11;640;0.19908776040554022
12;692;0.17508993933756462
9;147;0.19565800874413952
4;650;0.19968186056179904
5;560;0.19870111776320135
9;642;0.19963306326556401
3;650;0.07241378614294072
1;652;0.19720858083575799
4;630;0.1976115837687955
4;655;0.19675222188753094
8;386;0.19747000289027586
2;654;0.19957421576961978
12;705;0.11318258606134311
7;630;0.1990084739370214
4;683;0.19809274561472426
7;693;0.19902308973332758
10;385;0.19901426199415218
7;693;0.1962019668440408
2;654;0.18856398372336228
4;659;0.1999430515180458
5;188;0.19989997226995704
2;648;0.08137694258527453
1;707;0.18632251399849667
12;706;0.19954451290504985
9;666;0.19868446499110742
6;697;0.19994239341796188
2;693;0.19589613627181823
7;711;0.1994311487729593
6;654;0.19931519297509798
4;244;0.19968436872198056
4;719;0.19916066517981743
5;697;0.1942532800972713
3;653;0.19816211528960495
2;717;0.19893018370940788
6;715;0.09524155969889876
1;660;0.19652631230638007
8;714;0.19883859573187954
10;659;0.18665449498825837
3;380;0.1237464688843245
2;643;0.1971177589459721
5;641;0.19338040038030938
1;640;0.19993504030245302
4;647;0.19735375192639243
3;672;0.19766538058376132
11;635;0.19857513482238917
6;383;0.19276692150821945
11;718;0.16045779981614283
5;657;0.08413597668729061
9;633;0.19330701244210935
9;638;0.19274928319782617
2;638;0.18890843910561494
10;637;0.18806851103728228
1;645;0.19781507909681206
1;651;0.1952466479418662
8;718;0.19863190377338708
2;650;0.19889345593188976
4;651;0.19968392140283248
9;717;0.1692712855085836
9;389;0.19843295095902141
3;648;0.1763390877498513
9;716;0.1693201277869961
1;639;0.18906819416346993
9;397;0.19962926295153874
8;639;0.18224635271417672
5;656;0.19603269601670983
2;651;0.19383372790692519
4;650;0.19930839517201007
8;503;0.19763358480114648
12;479;0.19977361463356885
7;642;0.19851094753387008
4;638;0.19410087660734585
1;648;0.08648884023705883
1;719;0.19862497918073962
3;558;0.19348575049990824
1;657;0.19540684488127708
1;644;0.19495598160229755
9;389;0.19188154858392895
1;718;0.19801000117479356
11;719;0.1990039146465671
4;713;0.1990554683200273
5;649;0.19494390215636692
6;384;0.1958142826790451
1;643;0.04009291114177094
1;564;0.19402678385318323
3;710;0.19759559852762554
1;649;0.1872540682966757
2;648;0.19808425335812616
8;639;0.1995817095837439
2;534;0.19826305827021162
7;553;0.1987822317032308
3;614;0.19981271545361087
6;641;0.19306517153774533
2;654;0.18461135927207323
4;615;0.19969091150328697
5;647;0.19801374687696677
1;636;0.19226542487806425
1;654;0.19991489874064824
9;385;0.19955323014493492
9;645;0.1981633295622673
1;657;0.19910127155005203
1;645;0.19828742323183127
3;663;0.1993084789164029
1;445;0.19984808307471086
4;648;0.19651653855430154
7;387;0.19997401330904263
12;311;0.04425346590975432
8;662;0.1901536577098703
7;385;0.19769718736917807
2;42;0.1849677409543912
1;658;0.19898040987351165
5;719;0.19832551940390886
10;684;0.17302684279519065
4;704;0.1990775333121808
3;556;0.19483637047925947
3;652;0.1993911305275222
1;560;0.19363413669664933
6;644;0.17474385320327956
8;718;0.18770390466922648
3;647;0.19771046506999526
3;259;0.1706698693944144
1;675;0.19722570302695677
2;641;0.1999711965603692
1;652;0.1907170095517897
7;480;0.19913915277423255
1;648;0.19841119374422325
4;642;0.19930014218140826
1;637;0.181524696053522
1;711;0.184618677818952
1;657;0.1963980939891517
1;664;0.19844153343665166
11;665;0.18524701899645746
4;690;0.19777699849226715
2;634;0.19996931985980174
7;385;0.19809382033132092
11;640;0.1986124216089965
6;461;0.19787596640671384
3;656;0.19783181137958442
8;666;0.19975491839107812
2;653;0.10490498011066403
10;609;0.19834968949189857
3;650;0.19627694545095753
6;177;0.19953045552206736
8;399;0.19707090688357856
1;660;0.1993965096915884
1;626;0.19807463285352025
12;378;0.15406352054243222
11;390;0.19531705884538578
5;650;0.19970310184495363
7;649;0.19089495430506812
2;635;0.19798501935254462
2;210;0.18979371968343534
6;652;0.19539669514361072
6;650;0.18542619401495797
2;646;0.1402764658621384
9;397;0.19962770043875566
1;690;0.1987788319093593
6;396;0.19450606178567797
2;705;0.19485668447313495
6;700;0.19851307594472856
1;656;0.1999776669802184
7;701;0.19320442129503876
1;648;0.19709565919650576
6;646;0.19887234487523905
4;658;0.18953786018347582
1;705;0.19966804934170987
4;437;0.1984250135850987
7;718;0.19938764652907856
4;649;0.19920253126562187
1;662;0.19734665872095442
6;631;0.19987864107269374
12;678;0.19122045056339584
11;634;0.1974110811626131
10;636;0.1985941619146675
2;604;0.1958304978711263
2;672;0.1957767792858918
1;604;0.19488404231956644
3;694;0.18998250133006941
12;718;0.0769728723402598
9;640;0.1998013323824842
1;646;0.19353637872130358
1;638;0.19628114227276527
4;665;0.19977327913773976
4;660;0.18668807525187914
10;386;0.19735329948606928
5;675;0.19853603656607563
5;649;0.19683216236607054
4;602;0.19934723893933282
1;657;0.18959054903949302
3;633;0.18011130822523252
6;687;0.19668760875704028
1;652;0.19444539013724424
9;664;0.19077500157323157
11;642;0.19089229337323485
2;661;0.19814479784398398
8;694;0.19550789251576264
4;707;0.19994891559269576
4;712;0.19978222123670708
2;639;0.19947336666660087
1;618;0.19471169340995523
8;386;0.19849652926483402
1;655;0.19944573964739964
2;651;0.1997919265824455
10;395;0.19941247672346787
10;649;0.18087459514122917
10;637;0.19951650977504443
1;205;0.18703220151358502
11;717;0.19882176466004203
5;657;0.19857273207793816
1;655;0.19764954411193691
11;664;0.19561589766376078
5;654;0.1992101984338681
4;702;0.1277295815658408
6;711;0.19816202259276502
6;206;0.19585639660595208
5;384;0.19899884215495683
1;659;0.19528195706383886
1;650;0.19972840825244964
3;210;0.1994551111089694
2;648;0.19996909075183
12;317;0.03358959872042253
6;632;0.1945279325336925
9;714;0.19943038650778203
4;472;0.1980783274845949
7;718;0.1878273342029987
2;711;0.19602946207557337
7;718;0.1996267097670185
2;652;0.1894703181143269
7;715;0.1975574803277795
5;717;0.19679252628791832
12;535;0.19960672319355596
2;653;0.1964191221911289
3;647;0.18998776030510645
8;390;0.17772767776091258
10;472;0.18201802353073587
7;642;0.1998566062503508
10;391;0.1996208533625129
6;651;0.1990634087412546
6;717;0.19584369578571226
9;382;0.1978825733672092
2;402;0.04376530372708934
1;637;0.1882625096008341
2;655;0.19856313618933102
2;716;0.19621269483557824
10;384;0.1967767295517925
7;641;0.19957038233185476
3;648;0.1982767799062042
5;653;0.19464532240690974
11;635;0.19459799475439155
2;654;0.1713037913076424
7;645;0.1966932546617873
5;638;0.19200868009012045
4;657;0.19999064179581066
9;665;0.19816122319349297
1;658;0.19337394841287947
5;140;0.17094346399671648
1;644;0.1988883073840833
8;636;0.17952922650949862
1;542;0.19802462480602243
9;640;0.19515210384948173
8;657;0.19804850074782096
10;692;0.19879204498575684
9;386;0.19447732820819907
5;652;0.19710571486269213
2;376;0.19805287972315036
12;700;0.1914987003070208
4;657;0.1918682771278518
7;500;0.1981196363983968
1;656;0.19454898308592006
7;641;0.19846273652274615
8;625;0.18958697231346197
11;664;0.19768894268141654
6;650;0.1986241203607838
9;678;0.19943211840621428
9;640;0.19909870241747052
5;658;0.19404347176539194
5;638;0.19767409861656732
12;701;0.19687694663821742
9;705;0.198577143620585
11;639;0.1899071086860279
1;643;0.1959541225180072
12;660;0.19945704101487258
10;391;0.19923464693000303
12;708;0.19579373208206297
8;380;0.19880333899701144
5;695;0.1985360312262734
3;207;0.19282237556317983
5;704;0.19958117507769835
11;666;0.19665138449068553
5;382;0.18569369511595346
6;651;0.19423813437347803
8;641;0.19851421033763483
8;238;0.1970519428624582
6;394;0.16010296029061846
4;656;0.19983009681569658
10;641;0.19299352643591772
11;715;0.19918940482206537
10;205;0.1932324665145956
2;717;0.19897536927627846
2;660;0.1169172230696066
5;656;0.1996354464600264
12;575;0.18533697107947802
2;667;0.19993152120345192
1;662;0.1943564452329219
1;676;0.1983179175249112
3;658;0.1563660434569718
1;654;0.19602527767003883
9;390;0.19606374854822808
8;655;0.19957695425693944
9;484;0.19596086001327498
2;718;0.19744089859861302
8;683;0.19184783481071496
3;649;0.19523422483193195
8;643;0.19854443280282758
6;637;0.19806820548052537
3;718;0.19665656815402596
3;713;0.1997407207695344
9;382;0.19745894952801066
8;188;0.194425617218133
6;637;0.19958917355063222
11;667;0.1955429341274856
4;253;0.14208932973854538
3;683;0.19957417600609065
11;663;0.18739742672554227
5;717;0.19977635760693152
8;383;0.19649851389792802
5;636;0.19829770369791536
9;712;0.1990280211482665
6;654;0.1877360734357113
4;652;0.19958927312971853
10;640;0.19347802806808911
8;712;0.09149414374245335
9;717;0.19861719647723067
1;656;0.1984722518467843
1;653;0.19918691567412283
11;661;0.19804037868050783
7;692;0.199698637923882
1;598;0.1947405846142064
12;454;0.19611760106817652
11;667;0.18378853419799196
6;662;0.19943249560305365
3;663;0.19580779555069938
1;672;0.19553914743911022
1;145;0.189879716095809
4;651;0.19693560876427274
2;596;0.19883599793564705
5;656;0.199455784621901
1;687;0.19952897820753512
6;643;0.1997609756312308
2;706;0.1996382820476617
5;654;0.1754283595744296
4;642;0.19189252027331602
3;579;0.19889557022828344
6;385;0.19615884825024324
4;719;0.199501041841573
3;649;0.19978620772206498
7;719;0.08822266657200413
10;560;0.1994806895855511
7;679;0.19692040312547873
3;655;0.19641647592004752
2;212;0.19028243411938095
5;642;0.19743372503482748
1;644;0.197553045786304
10;400;0.19698420251492724
4;651;0.19608793180874154
2;205;0.19207660438418026
2;656;0.1983873829353689
10;631;0.1695729806545987
10;682;0.19793867018171074
7;388;0.18195697347438475
8;697;0.1952551447748202
8;649;0.18684233492377947
7;646;0.19993074852668039
11;653;0.19842233237211443
1;647;0.19624870197312164
12;708;0.18937222699863926
3;644;0.19983897111901125
8;387;0.19800957920620885
9;383;0.18191226609361866
10;389;0.1964843477488246
10;651;0.1983356627825437
4;666;0.19928827627405632
1;547;0.18677964461857982
1;672;0.19850701906022378
1;634;0.17351165621591397
10;632;0.19051421455741988
7;633;0.1994405954728407
1;719;0.19990156554989164
11;649;0.19172835194382934
7;378;0.19332412813865177
10;662;0.1996055906863526
7;391;0.19745546793023894
5;665;0.19923427517800418
8;637;0.19737737909562356
2;713;0.19956791144812241
5;644;0.1960804354644882
4;644;0.18517769767173106
3;656;0.199449264019101
1;648;0.19741269477610093
2;657;0.19914028207928586
5;647;0.1970105732786166
3;706;0.19711123277331252
11;719;0.1968278091139914
4;661;0.1976142222783931
2;642;0.19468250202048767
10;377;0.19878986528754536
1;654;0.19016251477419363
1;649;0.16176261080347112
5;635;0.19881896702214047
6;718;0.19886027794681796
2;655;0.19632388997957442
9;169;0.19615360746410793
10;641;0.1972931915285866
1;644;0.19026299711204664
7;719;0.08694827465593753
7;659;0.19977197615727668
9;381;0.1927949386059357
12;705;0.15813358681076226
1;648;0.18172356008714613
7;646;0.19640071735744907
11;399;0.19898030710068737
8;385;0.18656963105852242
1;637;0.19684964605662447
11;639;0.19924436770882192
1;656;0.19923611512638348
12;716;0.19914627423677184
6;710;0.19772336450039854
2;548;0.19998444384480663
3;717;0.19784959928691678
5;164;0.19984639698107207
8;634;0.1999562081082561
3;663;0.16584445033735518
11;485;0.19770866268244963
8;707;0.19894820780096684
5;645;0.19077124322970881
1;596;0.18942227966966269
4;717;0.19778636792109588
10;638;0.18916710980445628
11;373;0.19984887490594794
5;656;0.1963210698818842
5;644;0.19953294697908444
10;384;0.1885501469916559
1;713;0.19735160790800566
5;635;0.1677983287563002
10;692;0.19005963577917
1;654;0.19692110710294697
8;382;0.19113269980406816
5;646;0.18810744804758286
5;635;0.18871093428963903
3;680;0.19971717530469413
6;678;0.19845500022525397
4;711;0.19995089153692405
11;697;0.19984447603157857
2;413;0.19874266251212988
3;403;0.19957068945986048
7;647;0.19614898972254502
7;273;0.19585671166259708
2;656;0.19836691832884412
4;714;0.19405103301426072
11;666;0.19272603226358115
9;385;0.19450693827645393
4;212;0.19820205629826815
9;635;0.1971989991003712
1;669;0.19587615062099742
11;637;0.19003738571482398
1;545;0.1917012777018021
3;652;0.19978749293730014
9;642;0.18831666502455335
1;544;0.19724704815560748
8;399;0.19953777436821565
1;646;0.19978870043838692
1;650;0.19848565662298376
9;206;0.19463635691924167
1;656;0.05561245006994127
1;648;0.19217294749507796
4;698;0.11454327493755863
5;709;0.19951620309144677
6;670;0.1968177699761874
1;560;0.19998513054179679
1;546;0.19870468730545865
6;644;0.19959697974282292
1;646;0.19784702057737197
2;661;0.197433850033627
6;650;0.198174916243665
3;666;0.19444411165543932
2;646;0.19748082619329094
2;662;0.17661065935617742
6;653;0.19847135074584982
5;649;0.1959273507862557
3;618;0.19949662232360144
1;650;0.19698274985812886
9;636;0.19639177405330016
1;659;0.19623156627430555
6;211;0.19416023447090563
9;642;0.1924545712839034
11;630;0.19770651371415152
11;635;0.1965599531217668
7;646;0.13144086904381458
5;645;0.1994386009199769
4;652;0.19427383851796698
10;638;0.19552520802993378
3;656;0.1998166396455615
1;627;0.1970857810106086
8;634;0.19838611090351096
7;652;0.19818244595066842
1;640;0.19822100643603838
5;681;0.1980050624530912
1;695;0.1988828461387293
10;639;0.19925358193000292
2;588;0.19858262386576883
6;657;0.19828061620567924
2;694;0.19790836219084346
10;641;0.1987604547665879
1;542;0.1993989281807101
1;675;0.19862792379063576
2;712;0.19902431113708102
7;644;0.1939344054209332
3;662;0.19967300576031413
2;388;0.1981023650590137
5;386;0.19820190004926502
3;651;0.1954741796106553
7;370;0.1986160389807684
6;525;0.19954666205068905
8;383;0.1993966723909365
1;657;0.19299378340607748
1;488;0.19911429163183442
5;627;0.19548046085244508
6;648;0.18883341719384933
2;711;0.19914712994954384
8;550;0.19688612313713963
7;540;0.1972888969169951
1;639;0.19865729087802622
5;642;0.1326564555363554
1;216;0.16203271233346883
9;385;0.19904771582634193
3;658;0.19900672701361535
7;195;0.19302630891298733
11;637;0.196527523969649
4;396;0.19876877343141205
12;711;0.18967654098894043
4;651;0.19839633800521073
3;661;0.199421089540759
5;561;0.19841716274491783
1;654;0.19874107734196356
8;373;0.16565366044887042
8;150;0.19611113821497225
3;711;0.19815611948451214
1;642;0.19804875480512596
10;204;0.19095028979706516
1;209;0.08859584169987976
1;650;0.19762879858679505
4;640;0.19899556677775274
6;708;0.1989933076941556
9;587;0.1933861003841072
8;662;0.19755021259697852
3;648;0.1926384557701603
6;648;0.19355348020573784
3;222;0.16466811369484005
11;653;0.19969930324501292
8;646;0.19168015933427918
6;266;0.1867521243425359
4;655;0.19371563451158366
2;668;0.1980304490043766
9;386;0.1962616665562558
1;715;0.1440980163581562
9;641;0.1998773595117935
4;644;0.1994259009241654
1;698;0.12345200434811013
1;543;0.1998865628569776
5;649;0.1999792005868481
6;332;0.17113902539479292
6;714;0.1987056525500177
9;147;0.1947808316794316
1;715;0.19961626430729118
2;659;0.19742524591526586
12;636;0.19783752283506073
8;392;0.199325815250199
1;654;0.19328559028802947
1;656;0.19998481263954931
6;645;0.19801864463108043
1;545;0.19471196048381403
6;459;0.1989224560357288
1;672;0.17280298118606435
2;675;0.19684254118074085
1;394;0.06858952822441296
7;627;0.19538200655857166
7;651;0.19864345981688325
5;711;0.19795960390349057
6;644;0.1976529925044607
4;641;0.19849208235109206
5;648;0.19778147392654383
1;646;0.19093278924154986
7;387;0.1998356123244689
2;692;0.19958076048328888
2;648;0.1924497812005539
6;684;0.19958297616738538
1;552;0.19883183014118766
2;718;0.19647452637398757
5;198;0.183835635059432
6;643;0.19917359450235628
8;631;0.19656407149034308
4;643;0.19960090816823062
1;548;0.18778972866763496
9;716;0.19842393033003458
10;381;0.19186088387712075
10;211;0.1998746289329823
6;716;0.1983001357931527
8;653;0.19569361244491323
5;189;0.19241924708805924
10;648;0.19998526470215497
2;192;0.19760464387841672
1;550;0.19846938626116128
1;657;0.19772535254060236
4;190;0.19282991002633904
1;651;0.1980141107742595
11;637;0.19652938248295376
2;649;0.18422704945296128
9;383;0.199075448957863
1;646;0.1941859799182561
8;392;0.1881668988082429
